Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2085,0.000136019
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2090,0.000108731
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2095,8.89E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,process heat dac,2100,8.37E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,1975,0.109706
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,1990,0.333086
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2005,0.411844
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2010,0.479941
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2015,0.616944
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2020,0.611296478
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2025,0.487776761
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2030,0.435459997
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2035,0.419592536
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2040,0.42513284
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2045,0.498331932
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2050,0.644711933
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2055,0.77168236
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2060,0.861469617
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2065,0.938124553
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2070,0.981106107
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2075,0.997495123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2080,0.982706662
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2085,0.948731389
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2090,0.912965177
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2095,0.881785435
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,refining,2100,0.853736531
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,1990,1.158283
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2005,1.388888
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2010,1.668591
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2015,2.013589
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2020,2.079913405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2025,1.963950685
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2030,1.972155666
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2035,2.026817523
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2040,2.120314656
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2045,2.222043275
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2050,2.317555609
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2055,2.441137301
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2060,2.524062231
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2065,2.572120256
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2070,2.600604727
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2075,2.597737631
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2080,2.562495822
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2085,2.508655362
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2090,2.434475915
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2095,2.342596188
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid heating,2100,2.269445494
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,1990,0.789519385
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2005,1.324924697
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2010,1.70369796
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2015,2.018237356
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2020,2.226680311
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2025,1.24848709
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2030,0.998347638
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2035,0.824144444
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2040,0.70260829
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2045,0.618270117
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2050,0.517801894
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2055,0.558054146
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2060,0.579308485
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2065,0.574995077
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2070,0.565197138
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2075,0.56158436
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2080,0.560969434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2085,0.553391139
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2090,0.534312914
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2095,0.501828739
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,resid others,2100,0.469176744
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,1975,0.281147
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,1990,0.363018
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2005,0.740714
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2010,0.686646
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2015,0.663476
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2020,0.759379
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2025,0.738654
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2030,0.823114
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2035,0.937936
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2040,1.06536
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2045,1.19847
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2050,1.33122
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2055,1.55477
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2060,1.7812
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2065,2.00314
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2070,2.21375
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2075,2.404
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2080,2.57322
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2085,2.71828
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2090,2.8405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2095,2.94048
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_aviation_intl,2100,3.01749
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,1975,0.0053547
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,1990,0.0190119
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2005,0.0341118
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2010,0.0375966
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2015,0.056685
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2020,0.0609129
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2025,0.0449589
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2030,0.0412916
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2035,0.05075769
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2040,0.0499622
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2045,0.045208
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2050,0.0402993
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2055,0.0438603
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2060,0.0469218
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2065,0.0491647
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2070,0.050084
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2075,0.0492343
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2080,0.0463155
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2085,0.0408841
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2090,0.03226089
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight,2095,0.01924904
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,1975,0.4012745
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,1990,1.424748
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2005,2.55631
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2010,2.817493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2015,4.247946
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2020,4.530806291
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2025,4.292874243
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2030,3.963906371
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2035,2.917174539
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2040,2.072527488
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2045,1.242463363
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2050,0.549099006
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2055,0.153331819
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_freight_road,2060,0.027140303
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,1975,0.02387083
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,1990,0.0452779
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2005,0.0867946
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2010,0.0875982
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2015,0.1089661
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2020,0.1289836
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2025,0.1193156
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2030,0.1279987
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2035,0.11735478
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2040,0.11369098
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2045,0.1167419
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2050,0.12547527
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2055,0.15502635
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2060,0.18887798
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2065,0.22676379
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2070,0.26849401
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2075,0.31134346
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2080,0.35489149
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2085,0.39789574
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2090,0.44001555
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2095,0.480681943
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass,2100,0.519029
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,1975,0.127316
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,1990,0.452045
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2005,1.068144
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2010,1.641072
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2015,1.773676
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2020,2.368557521
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2025,2.459438507
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2030,2.028358944
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2035,1.628925103
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2040,1.267632191
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2045,0.804203981
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2050,0.336951515
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road,2055,0.10127942
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,1975,0.252272
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,1990,0.895705
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2005,1.6320045
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2010,1.8436334
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2015,2.7118456
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2020,1.973358251
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2025,0.741420012
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2030,0.402297999
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2035,0.215057135
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2040,0.103129196
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2045,0.048955328
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2050,0.021598568
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2055,0.017611649
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2060,0.01425525
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2065,0.011391022
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2070,0.009156541
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2075,0.007384575
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2080,0.005769627
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2085,0.004744755
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2090,0.003804701
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2095,0.003008756
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV,2100,0.002536158
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,1975,0.2459521
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,1990,0.873269
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2005,1.7990117
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2010,2.401657
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2015,2.9883135
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2020,2.420462759
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2025,1.914346834
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2030,1.694675302
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2035,1.431894763
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2040,1.125480697
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2045,0.974875219
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2050,0.649400951
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2055,0.376455399
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2060,0.217037642
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2065,0.135943528
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2070,0.1037804
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2075,0.09729568
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2080,0.08728188
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2085,0.07424009
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2090,0.05896469
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2095,0.04202685
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_pass_road_LDV_4W,2100,0.02396227
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,1975,0.0557861
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,1990,0.112632
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2005,0.126283
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2010,0.275471
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2015,0.0410189
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2020,0.0424552
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2025,0.037716
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2030,0.0366491
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2035,0.036396
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2040,0.0363869
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2045,0.0364893
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2050,0.0366979
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2055,0.0387837
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2060,0.0407717
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2065,0.0426105
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2070,0.0442758
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2075,0.0457602
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2080,0.047114
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2085,0.0483275
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2090,0.0494342
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2095,0.050436
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,trn_shipping_intl,2100,0.0514622
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2020,0.93078
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2025,0.895937
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2030,0.845864
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2035,0.69511
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2040,0.540603
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2045,0.383394
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2050,0.221153
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2055,0.211558
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2060,0.200634
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2065,0.188735
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2070,0.184296
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2075,0.173484
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2080,0.151381
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2085,0.123788
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2090,0.0949553
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2095,0.0670061
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,unconventional oil production,2100,0.0426371
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2020,-6.71E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2025,-7.30E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2030,-4.97E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2035,-2.47E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2040,-3.96E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2055,-1.90E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2060,-1.82E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2070,-3.22E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2075,-8.07E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2085,-8.66E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2095,-1.64E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Pakistan,wholesale gas,2100,-4.72E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,1975,29.196292
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,1990,12.78015582
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2005,3.874521291
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2010,2.855171402
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2015,3.472957579
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2020,3.448586687
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2025,2.936486893
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2030,2.467753733
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2035,1.959997083
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2040,1.582875177
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2045,1.178231358
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2050,0.827139019
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2055,0.640563686
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2060,0.544440226
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2065,0.489334159
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2070,0.457435623
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2075,0.431196369
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2080,0.405924634
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2085,0.381066717
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2090,0.361046982
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Russia,agricultural energy use,2095,0.347993174
