Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2020,-0.735880735,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2025,-0.500555778,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2030,-0.869860603,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2035,-0.968572806,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2040,-0.41394095,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2045,-0.188402498,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2050,-0.252494064,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2055,-0.397581446,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2060,-0.676052162,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2065,-0.671908992,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2070,-0.703369245,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2075,-0.798649105,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2080,-1.095937418,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2085,-1.241597832,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2090,-1.383875914,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2095,-1.54510685,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassGrass,2100,-1.702879894,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2020,-0.120596178,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2025,-0.09724842,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2030,-0.167736818,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2035,-0.200814697,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2040,-0.106032248,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2045,-0.070197286,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2050,-0.078724797,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2055,-0.116567184,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2060,-0.170007036,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2065,-0.158291,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2070,-0.15987248,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2075,-0.178168957,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2080,-0.242093232,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2085,-0.276619799,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2090,-0.311878675,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2095,-0.352921961,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,biomassTree,2100,-0.39499209,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,1975,-2.813852475,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,1990,0.573761679,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2005,0.084167166,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2010,0.3375078,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2015,-0.221100034,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2020,0.230204077,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2025,0.464752948,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2030,0.515227688,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2035,0.66568321,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2040,0.558728236,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2045,0.300515917,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2050,0.630700524,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2055,0.149998403,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2060,0.170451607,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2065,0.171059169,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2070,0.169326093,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2075,0.139227906,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2080,0.150945064,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2085,0.167710987,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2090,0.181645957,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2095,0.198110972,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Corn,2100,0.211409599,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,1975,-1.84380225,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,1990,0.974583912,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2005,0.689353139,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2010,-0.356915019,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2015,-0.716625175,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2020,-0.180216816,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2025,-0.09707304,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2030,0.00434462,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2035,0.065107768,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2040,0.098318639,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2045,0.1839972,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2050,0.16726444,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2055,0.088593622,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2060,0.100516217,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2065,0.103503403,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2070,0.11045062,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2075,0.068926061,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2080,0.066833131,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2085,0.073232115,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2090,0.08289471,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2095,0.093861135,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FiberCrop,2100,0.092857144,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,1975,-0.023468876,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,1990,-0.00581236,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2005,-0.01630826,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2010,-0.003681926,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2015,0.000856528,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2020,0.009426973,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2025,-0.005867906,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2030,-0.007558173,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2035,-0.00156852,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2040,0.004154883,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2045,-0.069189599,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2050,-0.047208278,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2055,0.005610685,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2060,0.020409953,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2065,0.017149749,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2070,0.013061836,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2075,0.007439384,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2080,0.006239503,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2085,0.00617447,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2090,0.006261799,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2095,0.00686731,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,FodderGrass,2100,0.007248515,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,1975,-1.8459815,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,1990,-0.59543503,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2005,-0.8426355,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2010,0.2144908,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2015,0.64126866,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2020,-1.2931492,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2025,-3.49388455,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2030,-5.10988113,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2035,-6.55089289,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2040,-7.87186621,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2045,-5.89329368,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2050,-6.567635325,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2055,-8.133058828,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2060,-9.131779678,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2065,-7.154692773,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2070,-5.529499308,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2075,-3.382699507,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2080,-2.090798372,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2085,-1.205139627,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2090,-0.610683853,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2095,-0.143401299,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Forest,2100,0.724018834,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,1975,14.98019673,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,1990,1.87376729,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2005,1.130240121,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2010,-2.1763177,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2015,0.0387655,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2020,0.0235969,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2025,0.04729979,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2030,-0.22442574,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2035,-0.2740147,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2040,-0.2466237,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2045,0.337888,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2050,0.09002365,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2055,-0.07739009,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2060,-0.15258946,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2065,-0.17371913,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2070,-0.19891105,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2075,-0.194259722,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2080,-0.209505069,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2085,-0.245662753,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2090,-0.287065468,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2095,-0.328758806,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,Grassland,2100,-0.365096984,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,1975,-5.257643308,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,1990,-0.319122118,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2005,-0.881137243,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2010,-0.428793502,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2015,-2.678608702,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2020,-3.146715056,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2025,-2.798207744,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2030,-3.004199166,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2035,-3.184357332,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2040,-2.616243859,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2045,-1.973816909,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2050,-1.3787043,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2055,-1.399445759,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2060,-0.950252359,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2065,-0.606324697,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2070,-0.318052762,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2075,-0.03669161,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2080,0.319935524,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2085,0.612133278,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2090,0.852400404,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2095,1.015165692,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,MiscCrop,2100,1.116885387,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,1975,-1.331755417,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,1990,-1.051275804,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2005,0.705025303,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2010,0.684149336,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2015,0.22366826,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2020,-0.161657399,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2025,-0.145352147,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2030,-0.146434923,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2035,-0.099574078,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2040,-0.056871212,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2045,0.012479096,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2050,0.049870312,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2055,0.088129639,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2060,0.242809694,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2065,0.239523668,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2070,0.232870815,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2075,0.158363537,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2080,0.120955196,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2085,0.079164797,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2090,0.048674661,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2095,0.045982592,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OilCrop,2100,0.039064184,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,1975,40.130825,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,1990,-7.91570186,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2005,5.5424064,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2010,2.4185905,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2015,3.81063638,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2020,1.3099615,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2025,0.5161131,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2030,-0.3316972,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2035,0.47027,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2040,-0.3175047,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2045,3.1776651,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2050,0.8360807,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2055,-0.9282717,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2060,-1.69075556,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2065,-1.50991648,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2070,-1.47075864,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2075,-1.287782998,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2080,-1.350497516,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2085,-1.579033446,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2090,-1.82394746,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2095,-2.075332454,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherArableLand,2100,-2.346077941,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,1975,-1.89464218,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,1990,0.585147031,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2005,-0.029720681,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2010,0.607431621,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2015,-0.575351812,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2020,0.39379756,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2025,0.670233147,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2030,0.811311031,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2035,0.739309995,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2040,0.597490658,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2045,0.477703105,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2050,0.380186191,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2055,0.208445952,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2060,0.155240888,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2065,0.106274122,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2070,0.077225901,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2075,0.058309389,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2080,0.055677334,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2085,0.055270098,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2090,0.049773922,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2095,0.04444402,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,OtherGrain,2100,0.049214778,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,1975,-1.174589153,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,1990,0.079873465,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2005,-0.106053829,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2010,0.280025084,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2015,-0.477265531,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2020,-0.185325128,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2025,-0.200379343,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2030,-0.255016993,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,South Asia,PalmFruit,2035,-0.498466664,LUC CO2
