scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,Pork,Pork,Pork,CH4_AGR,MTCO2e,0.9289465556,1.237174652,0.9560461035999999,0.9775362212,1.0317923364000001,1.154760628,1.2753989639999999,1.383482296,1.475696488,1.545327504,1.609314084,1.6589672960000001,1.688689352,1.698278932,1.6988743240000002,1.685910996,1.660595104,1.625454768,1.582358288,1.53221768
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,Pork,Pork,Pork,N2O_AGR,MTCO2e,6.904045e-4,9.483025e-4,7.32089e-4,7.4854335615e-4,7.9009080345e-4,8.8425639635e-4,9.766323939e-4,0.00105939262,0.0011300070375,0.0011833244280000002,0.001232319695,0.001270335005,0.001293090608,0.001300438634,0.0013008922875,0.0012909652019999999,0.001271576848,0.001244669225,0.0012116685629999999,0.0011732767675
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,Poultry,Poultry,Poultry,CH4_AGR,MTCO2e,0.4163977048,0.5135037292,0.5131026628,0.5259723896,0.5544593684,0.6175038715999999,0.67582046,0.7247085132000001,0.7652919988,0.7947294796,0.8134242199999999,0.8237704720000001,0.8298639440000001,0.8280592319999999,0.8279779199999999,0.82074888,0.807983876,0.7916040160000001,0.7724176599999999,0.7501568759999999
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,Poultry,Poultry,Poultry,N2O_AGR,MTCO2e,3.09467e-4,3.936045e-4,3.929155e-4,4.027701239e-4,4.245846801e-4,4.72863827e-4,5.1751944075e-4,5.5495499965e-4,5.860331635e-4,6.0857394425e-4,6.2288947745e-4,6.30811565e-4,6.354779235000001e-4,6.3409465e-4,6.340315799999999e-4,6.28494829e-4,6.187188465000001e-4,6.06175204e-4,5.91483498e-4,5.744391485e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,2W and 3W,CH4,MTCO2e,1.7591425066883765e-4,1.7871703906599401e-4,1.8733994557387494e-4,7.030844206091796e-5,9.033562691309366e-6,2.340491274206694e-6,8.419667324515111e-7,2.2268758238674813e-7,5.556912416223017e-8,1.5323345934319446e-8,1.2797242712713293e-8,9.896259095080808e-9,7.832450282081895e-9,6.123898480225718e-9,4.908971545159374e-9,4.0417529834815594e-9,3.727066370199346e-9,3.1217645941113616e-9,2.5126359289327273e-9,1.8941248324559744e-9
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,2W and 3W,N2O,MTCO2e,6.423051528866266e-5,6.488934699702802e-5,9.348649755440776e-5,3.618787334490448e-5,3.014741290226493e-6,6.245532929531735e-7,2.45739194242362e-7,7.502424833207765e-8,2.5648401907023984e-8,1.0645363841509487e-8,9.936003377100304e-9,8.002923617015837e-9,6.3218984742199924e-9,4.936654922665631e-9,3.894841681957965e-9,3.107742844166198e-9,2.7145844086893802e-9,2.1677942634056634e-9,1.7563721793220519e-9,1.3844073571089457e-9
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,agricultural energy use,CH4,MTCO2e,9.077717630809902e-4,7.834470898845596e-4,8.820326631744756e-4,9.653004729307316e-4,8.449055006497553e-4,8.084055105038854e-4,7.170306160159734e-4,4.7583982263652485e-4,2.649689580290888e-4,1.6009966225987156e-4,1.3509467617883335e-4,1.1402790656197723e-4,9.489907572464781e-5,7.684155756407045e-5,6.127514662003497e-5,4.910311929659661e-5,4.2463785186207736e-5,3.8484466384446063e-5,3.378477211009508e-5,2.832210473886752e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,agricultural energy use,N2O,MTCO2e,3.314492594289778e-4,2.8445732054993653e-4,4.401524947398478e-4,4.968417764672857e-4,2.8196754549550884e-4,2.1572066052578015e-4,2.0927492623589765e-4,1.6031214959159242e-4,1.222986763040372e-4,1.1122369507053822e-4,1.0488987267606205e-4,9.221228119192359e-5,7.659701631314685e-5,6.194424264851315e-5,4.8616495925532956e-5,3.775586193513192e-5,3.092822014710974e-5,2.6724118024721957e-5,2.3616089038459056e-5,2.0700499511670747e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,alumina,CH4,MTCO2e,7.47997423918634e-5,4.151009972994389e-5,3.1108768548558617e-5,3.273876173323225e-5,3.031531253416044e-5,3.1371602086609575e-5,2.9658391628177112e-5,2.083595644667918e-5,1.2833084213910289e-5,8.693423752612752e-6,7.680818612296033e-6,6.733086855938229e-6,5.990475931756609e-6,5.323740545508235e-6,4.658394099758711e-6,3.988985904642181e-6,3.3593846546089006e-6,2.8746034847587246e-6,2.4115747304084735e-6,1.966900609580407e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,alumina,N2O,MTCO2e,2.73111813228426e-5,1.5071664567265622e-5,1.552391726135435e-5,1.6850695710832334e-5,1.0117029963247793e-5,8.371420822771388e-6,8.656196237126729e-6,7.019708750428453e-6,5.923219172289475e-6,6.039455042760129e-6,5.963522094869096e-6,5.444924116992005e-6,4.835163874510723e-6,4.291624045669866e-6,3.696030287366074e-6,3.067169728406567e-6,2.4467858364711454e-6,1.99616234855779e-6,1.6857288061803097e-6,1.437598846679223e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Bus,CH4,MTCO2e,0.0014098868191574254,0.0014323465453432516,0.0015014466969858963,0.0014357842442819864,0.0011045915640120465,5.541258107896653e-4,3.6107048075243646e-4,1.913944340480779e-4,7.265248608975874e-5,2.0727474453331955e-5,5.628435405645554e-6,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Bus,N2O,MTCO2e,5.147835183839193e-4,5.200625104719397e-4,7.49252875759455e-4,7.390005646500816e-4,3.686317248970465e-4,1.478668618221344e-4,1.0538322428305197e-4,6.448147398027054e-5,3.3533372909288205e-5,1.439969495024726e-5,4.370015827138126e-6,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Car,CH4,MTCO2e,0.0024055700900531816,0.0024438925185502622,0.0025617932386698653,0.0018065926643603403,0.0012922438529258387,9.732879157118655e-4,6.543922373726765e-4,2.836708316664921e-4,1.4500652526849915e-4,6.54954907170636e-5,2.8928583299876307e-5,1.2217761566076364e-5,5.330934420073979e-6,2.9674991372477988e-6,2.259231986110448e-6,1.6374251788279601e-6,1.1517258543963459e-6,7.836628149528197e-7,4.772359984926725e-7,2.3072643678200307e-7
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Car,N2O,MTCO2e,8.783313794058719e-4,8.873389492598388e-4,0.001278387674386122,9.298562819392382e-4,4.312563086770615e-4,2.597190510592324e-4,1.9099308195015774e-4,9.556972459538622e-5,6.692899510831939e-5,4.5500723644161136e-5,2.2460658738366313e-5,9.880280179085441e-6,4.302820313271687e-6,2.392188451719794e-6,1.7925039548034238e-6,1.2590320099118861e-6,8.388519915897163e-7,5.441857332559827e-7,3.3359549669400294e-7,1.6863691932403905e-7
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,cement,CH4,MTCO2e,3.2569617551532205e-4,2.9304004518231687e-4,2.6768347738470404e-4,2.4134209283146392e-4,1.9064355477457117e-4,2.1113941305729583e-4,2.821002910440831e-4,2.627645153931814e-4,1.8637539937240116e-4,1.3669095287992508e-4,1.3198908134981789e-4,1.2404525654529004e-4,1.1540176983824578e-4,1.0444780495853675e-4,9.171824067691658e-5,7.801400677148367e-5,6.506080729265371e-5,5.4909781248302046e-5,4.5419203834406805e-5,3.65005231109159e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,cement,N2O,MTCO2e,1.189194911802655e-4,1.0639823306852392e-4,1.3357957736788342e-4,1.2421918097135502e-4,6.362284913873225e-5,5.634193861364887e-5,8.233472362365708e-5,8.852631136602262e-5,8.60231508189674e-5,9.496130502349439e-5,1.0247863445844598e-4,1.0031312879414703e-4,9.314559893622119e-5,8.419845171750384e-5,7.277044152691447e-5,5.9985722106146094e-5,4.7386613371184956e-5,3.81300720174299e-5,3.1748740477333755e-5,2.6678068872343763e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,chemical feedstocks,CH4,MTCO2e,0,0,0,3.946988761324761e-8,1.2962539128124616e-6,1.0784700679480838e-5,4.874620040311765e-5,8.262688355305099e-5,7.666372971969914e-5,6.797693867649842e-5,7.716528309123022e-5,8.849450377012242e-5,9.822589594680743e-5,1.017797033453715e-4,1.0069346552285204e-4,9.709754936459874e-5,9.185462736003692e-5,8.745100476465974e-5,8.068554264562326e-5,7.19221513649694e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,chemical feedstocks,N2O,MTCO2e,0,0,0,2.031521751894683e-8,4.325945728292673e-7,2.8778660262970276e-6,1.4227227214263712e-5,2.783729458171465e-5,3.538479652480794e-5,4.7224623665421594e-5,5.9912477289164766e-5,7.156388564544013e-5,7.928223216885283e-5,8.20476164276414e-5,7.989150130762651e-5,7.46592420311583e-5,6.690171693513271e-5,6.0727124273076445e-5,5.640046802819952e-5,5.2567578325691555e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,comm heating,CH4,MTCO2e,2.1130071878344015e-5,1.4885890655726969e-4,2.267248529810206e-4,3.4991236564553535e-4,3.859506050766545e-4,5.380192432925207e-4,6.739719468219554e-4,6.155734708914145e-4,4.6096231405538975e-4,3.646422520003865e-4,3.718688120933968e-4,3.7022850676035883e-4,3.6120389539395884e-4,3.374626092332858e-4,3.029881273216616e-4,2.6279002815815386e-4,2.2326430666379072e-4,1.915091887990153e-4,1.605427479728608e-4,1.331714656634483e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,comm heating,N2O,MTCO2e,7.715096415852436e-6,5.404832852913356e-5,1.1314037883808074e-4,1.8010048293809702e-4,1.2880203136597044e-4,1.435688711056667e-4,1.9670768068442835e-4,2.0738891882435178e-4,2.1276107682331258e-4,2.5332257466286227e-4,2.8872545873710883e-4,2.99397017800168e-4,2.9154278328421445e-4,2.720385480697395e-4,2.4039470927356575e-4,2.0206178677036472e-4,1.626130971888098e-4,1.3298649156668854e-4,1.1222191519454067e-4,9.733442783832168e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,comm others,CH4,MTCO2e,4.499286583954071e-5,3.1699004519876515e-4,4.828015040960196e-4,8.319858239195527e-4,7.760179909776961e-4,5.304405940081081e-4,3.8405349125091433e-4,2.1731625530828366e-4,1.0821051875461337e-4,5.67869548585384e-5,4.675149748137196e-5,3.414665067279005e-5,2.5533945053658662e-5,1.909614084931315e-5,1.4564472762726375e-5,1.1229655032177854e-5,1.1147755004435177e-5,9.31269141501297e-6,7.429506898141414e-6,5.777495792706144e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,comm others,N2O,MTCO2e,1.6427975256124614e-5,1.150941015193898e-4,2.409279104553726e-4,4.2822450246686184e-4,2.5897794251317403e-4,1.415465305744799e-4,1.1209112171353027e-4,7.321462889893088e-5,4.9945485328925035e-5,3.945076998924808e-5,3.629868146502624e-5,2.7613771475233372e-5,2.060951585544377e-5,1.5393961547873882e-5,1.1555641557536568e-5,8.63459004331428e-6,8.11939443013197e-6,6.466855016682954e-6,5.193342605555897e-6,4.222745800084048e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,construction,CH4,MTCO2e,1.902512976033502e-4,1.69664067916668e-4,8.053041121901196e-5,8.437988639843717e-5,6.563939912389267e-5,5.344400339277087e-5,4.322413244398954e-5,3.0382923254797776e-5,1.8499715275817783e-5,1.2578049279660016e-5,1.1920153084527626e-5,1.1490732626822168e-5,1.1199256113895405e-5,1.0748588535853793e-5,1.0145121265391924e-5,9.423122741111978e-6,8.633370738977732e-6,8.085171296847683e-6,7.429284216676393e-6,6.63058284105367e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,construction,N2O,MTCO2e,6.946531524841721e-5,6.160235550851204e-5,4.0186336493371345e-5,4.343046940505917e-5,2.1905621687313874e-5,1.4261376949106233e-5,1.2615538202660329e-5,1.0236116243624247e-5,8.538700937132835e-6,8.738164078024776e-6,9.255015628152256e-6,9.292345181394896e-6,9.039388389199609e-6,8.664753780385041e-6,8.049270770764624e-6,7.245529944080049e-6,6.288059099202618e-6,5.61444895269169e-6,5.1931869476965515e-6,4.846263303128093e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Domestic Aviation,CH4,MTCO2e,6.940516868737961e-4,6.956904692862507e-4,6.630804463753137e-4,7.65358945622462e-4,5.977709924431926e-4,6.188249501169117e-4,6.463738350997904e-4,5.105014836578914e-4,3.450432028111971e-4,2.556537105528393e-4,2.762274372670865e-4,2.921228564767199e-4,3.038499592274645e-4,3.037730795020562e-4,2.927844583151863e-4,2.7380694941253684e-4,2.512964566130706e-4,2.3221049908716472e-4,2.0939809437459214e-4,1.82937550874159e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Domestic Aviation,N2O,MTCO2e,2.5341492980458395e-4,2.525942713686694e-4,3.308908217014338e-4,3.9393153618135624e-4,1.994921554872116e-4,1.6513163907782584e-4,1.8865280455236446e-4,1.7198978799512493e-4,1.592576250644509e-4,1.7760656046872692e-4,2.1446782022872333e-4,2.3623440784101458e-4,2.452500206769688e-4,2.4488042594753305e-4,2.322989859657965e-4,2.1053280376051212e-4,1.8303013022122347e-4,1.612500150630399e-4,1.4637257357010195e-4,1.3370823663891982e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Domestic Ship,CH4,MTCO2e,0,6.596274202254916e-6,1.5076232735923039e-6,1.7246941141540402e-6,1.0415247243867764e-6,8.268067509757282e-7,6.533110065965933e-7,3.9014708398216185e-7,2.0567200415722385e-7,1.2187420346598794e-7,1.2227483325241987e-7,1.1993656822267738e-7,1.1737768756966786e-7,1.1152674158529555e-7,1.0369556361266722e-7,9.466011210161462e-8,8.777160046772796e-8,8.073792901704425e-8,7.257917415320241e-8,6.318469984203135e-8
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Domestic Ship,N2O,MTCO2e,0,2.3950034525785063e-6,7.523351149052001e-7,8.877029604443744e-7,3.475846350655555e-7,2.2063097805516637e-7,1.9067751036108668e-7,1.3144195738709278e-7,9.492966288702212e-8,8.466788156781369e-8,9.493632209721765e-8,9.699050774147688e-8,9.474044484543024e-8,8.990499101735825e-8,8.227340486236772e-8,7.27850730151147e-8,6.392787100881814e-8,5.6065476459228057e-8,5.073398848316312e-8,4.618141413869131e-8
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Freight Rail,CH4,MTCO2e,6.34757957746922e-5,6.448744442319866e-5,6.75981187598729e-5,6.817783884069865e-5,5.68581895096118e-5,6.028719803750409e-5,6.437768899693593e-5,4.8831541512505586e-5,3.117964426534521e-5,2.169550897977332e-5,2.0598052029413064e-5,1.918545441013008e-5,1.7529623280741754e-5,1.5240023657124504e-5,1.2536134293159668e-5,9.681539148332002e-6,6.887965071159631e-6,4.436515964908619e-6,2.1070286960003242e-6,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Freight Rail,N2O,MTCO2e,2.3176536610678533e-5,2.341437716290324e-5,3.373285577066323e-5,3.509124828507542e-5,1.8975097362976758e-5,1.608746354758599e-5,1.87894851560581e-5,1.6451522162155327e-5,1.4391230012928005e-5,1.5072203408209537e-5,1.5992688356423547e-5,1.5514925865101042e-5,1.414889270675537e-5,1.2285431910966512e-5,9.946331512914838e-6,7.444228811535672e-6,5.016804299293144e-6,3.080774852907908e-6,1.4728463205014024e-6,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Heavy truck,CH4,MTCO2e,0.0010671832596388883,0.0010841900997245622,0.0011364991019607539,0.001148325768923835,8.792883189805799e-4,6.923362663244768e-4,3.9264313848300233e-4,1.9305803880793106e-4,7.146388869321814e-5,2.2188552645907147e-5,5.40201057791863e-6,8.217292672436997e-7,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,Heavy truck,N2O,MTCO2e,3.8965422308553775e-4,3.936523789754083e-4,5.671364971873735e-4,5.910452040524596e-4,2.9344201084637354e-4,1.847479201179329e-4,1.1459812455376542e-4,6.504194841396791e-5,3.2984765671155115e-5,1.5414728417971996e-5,4.194215625215014e-6,6.645174198083205e-7,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,industrial energy use,CH4,MTCO2e,1.5804542319780232e-4,1.1583345386843318e-4,1.66402152996793e-4,1.8209428356257064e-4,1.5466472279168685e-4,1.9454756462445406e-4,2.3963117584683663e-4,1.9977230141178892e-4,1.3045608000235122e-4,8.65874720157505e-5,7.148133107294704e-5,5.429797252567509e-5,4.070514304406976e-5,3.069130445306223e-5,2.323845240881868e-5,1.7530391575666372e-5,1.4614760383609025e-5,1.2481950763858832e-5,1.0715729616472921e-5,9.08453866360667e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,industrial energy use,N2O,MTCO2e,5.77061774837089e-5,4.2057305902194736e-5,8.303810712408068e-5,9.372423392178053e-5,5.1615751379033055e-5,5.1914452090152374e-5,6.993954725086799e-5,6.730400766109633e-5,6.021311333514624e-5,6.015364709999434e-5,5.5499357391639305e-5,4.390977666478062e-5,3.285482479115218e-5,2.474116442336169e-5,1.8437689490238222e-5,1.3479287130451903e-5,1.0644565117297425e-5,8.667630260476928e-6,7.490464162671099e-6,6.639848623667768e-6
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,industrial feedstocks,CH4,MTCO2e,8.025286019195352e-4,0.0025053811455107468,0.0018055061835650025,0.0023074810810032264,0.002293297697545637,0.0025895469998375724,0.0029630502631860026,0.0026091871069799607,0.0018873544617888005,0.0014772237094535295,0.0015441321908503834,0.0016186978413887188,0.0016656814615867892,0.0016408540395971612,0.0015534078892164534,0.0014279377950964043,0.0012635625292394801,0.001147323361091932,0.0010183272642522755,8.757158243309623e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,industrial feedstocks,N2O,MTCO2e,2.930224551973324e-4,9.096645029510923e-4,9.009848321310496e-4,0.0011876643921758065,7.653347295882968e-4,6.91013089358238e-4,8.64805646245507e-4,8.790445311806878e-4,8.711245049616298e-4,0.0010262500063525151,0.0011988912773950003,0.0013090113202575315,0.0013444412299216109,0.0013227407668676026,0.0012324939634185954,0.0010979551404456966,9.203075020888756e-4,7.967163844250041e-4,7.1182683324024e-4,6.4005677406623e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,International Aviation,CH4,MTCO2e,8.638119573354654e-4,8.658480247104055e-4,8.252637664358935e-4,8.78102832200513e-4,7.277923865033778e-4,7.362615860749169e-4,7.375296513926646e-4,5.72621541202872e-4,3.811108164357463e-4,2.7706948986299805e-4,2.830746576929904e-4,0.00028504621273078645,2.839212597875999e-4,2.7302046584644677e-4,2.538618561459877e-4,2.2947042085615143e-4,2.040194778478643e-4,1.8310500061102572e-4,1.6065136609776735e-4,1.3673830771488915e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,International Aviation,N2O,MTCO2e,3.1539847920913086e-4,3.143758044322672e-4,4.1182364415829855e-4,4.5196100416990516e-4,2.4288376948056452e-4,1.9646926400692348e-4,2.1525784247481675e-4,1.929182590562707e-4,1.7590493891033764e-4,1.9248443137781542e-4,2.197841220917757e-4,2.3051165555457842e-4,2.291647331813958e-4,2.2008983837035247e-4,2.0141728866845753e-4,1.7644201941040372e-4,1.4859625201821635e-4,1.27150513102178e-4,1.1229784097851886e-4,9.994141671943866e-5
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,International Ship,CH4,MTCO2e,0.0027728614403924132,0.0031372232995534395,0.0026041232329103376,0.002740060798005432,0.002116281641373839,0.0019579363706495284,0.0018202584877657776,0.001328781527225602,8.425322677728857e-4,5.907852873464228e-4,5.816812435620894e-4,5.692406025212772e-4,5.557958994083817e-4,5.284432641728484e-4,4.895021544705783e-4,4.436711328482233e-4,3.978300918205434e-4,3.6181956261470524e-4,3.2311719797209915e-4,2.81766832490049e-4
GCAM_CWF_W16_nuctrial3_cprice12,South Africa,refining,refining,International Ship,N2O,MTCO2e,0.0010124382672996148,0.0011390764549132446,0.0012995112147550366,0.00141031389985352,7.06259740925455e-4,5.224696289869426e-4,5.312666603750204e-4,4.476712810349475e-4,3.8887793445128977e-4,4.1042761567679247e-4,4.516275052505764e-4,4.60334457486701e-4,4.48606134977422e-4,4.259936786757824e-4,3.883773570698784e-4,3.4114301242736184e-4,2.8975694481817076e-4,2.512522480726567e-4,2.2586402217839382e-4,2.0594211596007596e-4
